user,event,outcome,dist
3358691318,1532377761,1.0,3.288019169425895
3358691318,529297758,0.0,-2.266210506682489
3358691318,2529072432,1.0,18.096429802389885
3358691318,3565637257,0.0,-2.584305115820691
3358691318,1390707377,1.0,0.5033214773425745
3358691318,3632072502,0.0,-2.3792628059007073
3358691318,1641491432,0.0,-2.58430050106896
3358691318,1601916220,0.0,-2.584304394765733
3358691318,3354053703,0.0,-2.584302952655817
3358691318,752522970,0.0,-2.584304394765733
3358691318,825525529,0.0,-2.5843016547568927
3358691318,955398943,1.0,25.859648520136574
3358691318,2776566965,0.0,-2.5842968241046513
3365747117,4095072803,0.0,-2.5843075805334244
3365747117,2337560536,0.0,-2.584308734221357
3365747117,1773363754,0.0,-2.584309166854332
3365747117,2398136361,0.0,-2.5843095994873067
3365747117,2218325768,0.0,-2.584303254203676
3365747117,612496662,0.0,-2.2655130029738344
3365747117,1370824124,0.0,-2.497140522284555
3369635310,1767325091,0.0,-2.5843012144398663
3369635310,3769851269,0.0,-2.5843015028618495
3369635310,3199229320,0.0,-2.584300926017883
3369635310,165954795,0.0,-2.584307127090522
3369635310,4176548681,0.0,-2.584302079705816
3369635310,3790866767,0.0,-2.5843066944575472
3369635310,4292094603,0.0,-2.584298907064001
3369635310,2583998307,0.0,-2.5843003491739167
3369635310,749859087,0.0,-2.5843042428706897
3369635310,2038842201,0.0,-2.584302800760774
3371598262,4218736701,0.0,-2.427389112687536
3371598262,900991530,0.0,-2.584302323771845
3371598262,1255629030,0.0,-0.9624727508600213
3371598262,4173740423,0.0,-2.584302612193828
3371598262,1860569646,0.0,-2.2703017107667267
3371598262,98978060,0.0,-2.3954770314110467
3375265240,757155672,0.0,-2.58430301166944
3375265240,1389265162,0.0,-1.4767018789176827
3375265240,1609864127,0.0,-2.5842962337528346
3375265240,2227570794,0.0,-2.584302290614482
3375265240,36941495,1.0,0.3719422463647124
3375265240,1903444229,0.0,-2.584301857981507
3375265240,1456220611,0.0,-2.58430301166944
3376295099,3505087357,0.0,-2.5842978501549756
3376295099,3106977684,0.0,-2.5842997248978667
3376295099,2466290510,0.0,-2.5842961196230765
3376295099,4229279075,0.0,-2.5843001575308415
3376295099,767771854,0.0,-2.584297705943984
3376295099,2234892318,0.0,-2.584299292264892
3382101856,2980178978,0.0,-2.5842979678672795
3382101856,3613369719,0.0,-2.259010398227851
3382101856,1374554188,0.0,-2.5843007078761198
3382101856,2273436459,0.0,-2.584298833133229
3382101856,4144714322,0.0,-2.5843004194541366
3382101856,272372820,0.0,-2.584299986821162
3384327553,1076364848,1.0,17.826169498555544
3384327553,2007279414,0.0,-2.4107244648232102
3384327553,1269035551,0.0,-0.046763318185228275
3384327553,3776957253,0.0,-1.5068814636376202
3384327553,1902753965,0.0,-0.24370618351258155
3384327553,2445964998,0.0,-2.41043753314897
3384998777,2897294049,0.0,-2.584297279135782
3384998777,1875566296,0.0,-2.5842981444017314
3384998777,334681152,0.0,-2.584299009667681
3384998777,3444400392,0.0,-2.584295837025866
3384998777,1038016517,0.0,-2.584299442300656
3384998777,70239777,0.0,-2.584298721245698
3387377708,2203480307,0.0,-2.584300147098147
3387377708,16744769,0.0,-2.5843017334190543
3387377708,3128414020,0.0,-2.584298849199222
3387377708,378442814,0.0,-2.5843002913091384
3387377708,159721752,0.0,-2.584298849199222
3387377708,1319886393,0.0,-2.584300147098147
3389539441,1071582440,0.0,-2.0851358220411234
3389539441,1269035551,0.0,-0.047332221521739104
3389539441,2149464820,0.0,-0.22119152275648357
3389539441,910169576,1.0,1.9629177540642768
3389539441,1203717384,0.0,-1.1549661421518491
3389539441,3776957253,0.0,-1.507630270764966
3389539441,2007279414,0.0,-2.4108525333242667
3389539441,1076364848,1.0,17.821814275840318
3391248744,741936389,1.0,2.864884296733927
3391248744,1448857745,0.0,-2.5843025511294524
3391248744,1253059865,0.0,-2.5843013974415197
3391248744,1447796967,0.0,-2.5843071658811834
3391248744,3747915720,0.0,-2.584301253230528
3391248744,1053768644,0.0,-2.584302983762427
3393069828,1940265937,0.0,-0.7716980064264221
3393069828,1116957623,0.0,-2.584298301096171
3393069828,2232765899,0.0,-0.945452405494718
3393069828,2007279414,0.0,-2.085477956863474
3393069828,236468864,0.0,-2.4106226412292893
3393069828,1370289455,0.0,-2.4102341586767255
3393388475,2055996347,0.0,-2.584314911284471
3393388475,1379671569,0.0,-2.584302941772168
3393388475,2710326975,0.0,-2.584302941772168
3393388475,4065600923,0.0,-2.5843045280930754
3393388475,4145665238,0.0,-2.58430222071721
3393388475,1153082957,0.0,-2.584302941772168
3393388475,2416695503,0.0,-2.5843798062306913
3393388475,2055996347,0.0,-2.584314911284471
3393388475,3089090466,0.0,-2.584303951249109
3393388475,2416695503,0.0,-2.5843798062306913
3393388475,2124576111,0.0,-2.584302941772168
3393388475,3016407585,0.0,-2.5843140460185214
3393388475,3478396816,0.0,-2.584302941772168
3393388475,3927912292,0.0,-2.5842929912137476
3393388475,2322243932,0.0,-2.584302941772168
3393388475,4065600923,0.0,-2.5843045280930754
3393388475,3089090466,0.0,-2.584303951249109
3393388475,3927912292,0.0,-2.5842929912137476
3393388475,766696037,0.0,-2.584302941772168
3393388475,3927912292,0.0,-2.5842929912137476
3393388475,191035332,0.0,-2.584302941772168
3393388475,766696037,0.0,-2.584302941772168
3393388475,573627113,0.0,-2.584302941772168
3393388475,2322243932,0.0,-2.584302941772168
3393388475,2055996347,0.0,-2.584314911284471
3393388475,2416695503,0.0,-2.5843798062306913
3393388475,3893181671,0.0,-2.584302941772168
3393388475,1163401947,0.0,-2.584302941772168
3393388475,2028588738,0.0,-2.584302941772168
3393388475,1379671569,0.0,-2.584302941772168
3393388475,680270887,0.0,-2.584302941772168
3393388475,766696037,0.0,-2.584302941772168
3393388475,3089090466,0.0,-2.584303951249109
3393388475,680270887,0.0,-2.584302941772168
3393388475,2322243932,0.0,-2.584302941772168
3393388475,2421610059,0.0,-2.584302941772168
3393388475,3893181671,0.0,-2.584302941772168
3398074284,1341096506,0.0,-2.4683512241845547
3398074284,3978187960,0.0,-2.584297783265827
3398074284,1907768249,0.0,-2.584298215898802
3398074284,4035948758,0.0,-2.584297494843844
3398074284,432884667,0.0,-2.5842983601097935
3398074284,1951496954,0.0,-2.58429893695376
3399370476,268233790,1.0,0.7331887883123094
3399370476,1902753965,1.0,0.586527324797375
3399370476,2073609284,1.0,5.758697325224631
3399370476,1844176380,1.0,6.702165200640403
3399370476,2007279414,0.0,-0.9987158772995646
3399370476,3048578499,0.0,-2.5843025587454975
3400749749,3984042837,0.0,-2.584243576449933
3400749749,4203627753,0.0,-0.407404903702711
3400749749,881346279,0.0,-2.475393983069115
3400749749,794450376,0.0,-2.58430097242459
3400749749,823015621,0.0,-2.5843063082312794
3400749749,61186519,0.0,-2.584287272380388
3408810544,2645301517,0.0,-2.4053056704863836
3408810544,1494513322,0.0,-3.9828807637923536
3408810544,3212746272,0.0,-2.584310883562465
3408810544,633659090,1.0,3.6111996698857434
3408810544,907302600,1.0,6.037504879190584
3408810544,3434717258,0.0,-2.0476074186242252
3408810544,2130616732,1.0,4.348251556488188
3408810544,2643833505,1.0,3.94750513338742
3408810544,733567972,0.0,-2.584300450139942
3408810544,2415873572,1.0,2.1541284702070813
3408810544,2437956447,0.0,-2.5843120372503976
3412293331,634388536,0.0,-2.5842993010977877
3412293331,2403467034,0.0,-2.5842951189790315
3412293331,2936286120,0.0,-2.5842951189790315
3412293331,826688620,0.0,-2.584294397924073
3412293331,1879855497,0.0,-2.584299156886796
3421026299,67648066,0.0,-1.0874555158426868
3421026299,47566099,0.0,-2.584307415197563
3421026299,2325712717,0.0,-2.5843061172986386
3421026299,1386351230,0.0,-2.584290830933529
3421026299,677512784,0.0,-2.5843016467578988
3421026299,3130403537,0.0,-2.5842529034427377
3421486832,2979828712,0.0,-1.5557464374873233
3421486832,188836861,0.0,-2.5843035977972564
3421486832,3712322311,0.0,-2.5843064820170887
3421486832,615488222,0.0,-1.5613119737052616
3421486832,2092805628,0.0,-1.5558497232737052
3421486832,1771863286,0.0,-2.3968475983019397
3433923309,264093631,0.0,-2.584309735575837
3433923309,3183605169,0.0,-2.5843163692814506
3433923309,2145977549,0.0,-2.0478162356607497
3433923309,1693226702,0.0,-2.5843178113913665
3433923309,1504654993,0.0,-2.5843130524286435
3433923309,126225732,0.0,-2.4056440473581917
3440770225,2149464820,0.0,-0.22072930931038748
3440770225,952519340,1.0,20.218996142273284
3440770225,1203717384,0.0,-1.1539517573764264
3440770225,1902753965,0.0,-0.568980710176695
3440770225,2007279414,0.0,-2.410711699871056
3440770225,268233790,0.0,-0.9160341307587294
3441266811,273902811,0.0,-2.5843094002836478
3441266811,1229923070,0.0,-2.5842997381472106
3441266811,2492206995,0.0,-2.5842997381472106
3441266811,1672345363,0.0,-2.5843135824024044
3441266811,3146118530,0.0,-2.5842997381472106
3441266811,332142007,0.0,-2.584306083430841
3444618080,3395117104,0.0,-1.0072818369602965
3444618080,588161010,0.0,-1.9819986723877396
3444618080,2628680570,0.0,-2.4275040107569104
3444618080,111192850,0.0,-2.5843024683657845
3444618080,1896396447,0.0,-2.4275394643337496
3444786385,812516824,0.0,-2.5843076329563783
3444786385,1159725056,0.0,-2.5843086424333195
3444786385,1012343640,0.0,-2.58431051717621
3444786385,1584496408,0.0,-2.5843028739936553
3444786385,1359628311,0.0,-2.5843100845432354
3444786385,2102453106,0.0,-1.9088543165412257
3445274859,3776957253,1.0,8.40875768118588
3445274859,3309338938,0.0,-2.5843009381183824
3445274859,1269035551,1.0,8.819185665851727
3445274859,2007279414,0.0,-0.9159522022406412
3445274859,2149464820,1.0,10.129856210526976
3445274859,4080944038,0.0,-2.5843067065580465
3445686240,834360181,0.0,-0.8066501930638088
3445686240,3289683998,0.0,-2.5843095120477106
3445686240,2153037761,1.0,5.018705687443426
3445686240,507816315,0.0,-2.5843053299289545
3445686240,1462902079,0.0,-2.5843060509839124
3445686240,3496460337,0.0,-2.257306303583502
3445686240,2245953972,0.0,-2.5843053299289545
3449620252,2505798415,0.0,-2.5843050397156984
3449620252,24645215,0.0,-2.584305904981648
3449620252,2398301447,0.0,-2.5843050397156984
3449620252,807006174,0.0,-2.584306626036606
3449620252,2633693246,0.0,-2.5843048955047068
3449620252,939563341,0.0,-2.5843043186607404
3452328864,1705637051,0.0,-2.584308207230631
3452328864,1297803954,0.0,-2.584335030475069
3452328864,3951671760,0.0,-2.584309793551539
3452328864,2891200198,0.0,-2.584297824039236
3452328864,3667790426,0.0,-2.584295660874362
3452328864,2987292356,0.0,-2.5843012851030345
3452328864,2412857873,0.0,-2.584298833516177
3454909050,1390707377,1.0,0.7014586604020416
3454909050,955398943,1.0,27.343759364108827
3454909050,1532377761,1.0,3.71325083376565
3454909050,3565166403,0.0,-0.7771906116435543
3454909050,2529072432,1.0,18.795177575813803
3454909050,2405536413,0.0,-2.584298217634613
3462246595,4260484947,0.0,-2.5842927758886334
3462246595,3472113541,0.0,-2.5842999864382135
3462246595,2645301517,1.0,0.6051840410495659
3462246595,1383850843,0.0,-2.584301572759121
3462246595,2529072432,1.0,125.53269993241092
3462246595,18401271,0.0,-2.5843014285481294
3462246595,119655595,0.0,-2.584301572759121
3462246595,3610629096,0.0,-2.584284988495087
3462246595,200218730,0.0,-2.5843017169701126
3462246595,2119913009,0.0,-2.584302149603088
3462246595,1820821749,0.0,-2.584297967484331
3462246595,2529072432,1.0,125.53269993241092
3462246595,2776357538,1.0,2.1950184677544904
3462246595,1820821749,0.0,-2.584297967484331
3462246595,3610629096,0.0,-2.584284988495087
3462246595,108328258,0.0,-1.0877911746007556
3462246595,18401271,0.0,-2.5843014285481294
3462246595,200218730,0.0,-2.5843017169701126
3462246595,2927983479,0.0,-2.58430056328218
3474033611,2258521927,0.0,-2.3026860636112105
3474033611,1996503357,0.0,-2.5843074025906474
3474033611,4210442719,0.0,-2.584309277333538
3474033611,645163767,0.0,-0.3164250612628279
3474033611,992561323,0.0,-2.5843074025906474
3474033611,1480770482,0.0,-2.5843029320499076
3474165907,1269035551,0.0,-0.6469838942673884
3474165907,2073609284,1.0,5.663270864126822
3474165907,3048578499,0.0,-2.584303624678893
3474165907,268233790,0.0,-0.6482102986017164
3474165907,2007279414,0.0,-2.5842117680120755
3474165907,952519340,1.0,15.907068155773532
3475765358,1494513322,0.0,-0.8718346180240941
3475765358,2806565970,0.0,-0.6937202144906642
3475765358,2585162162,0.0,-2.5842971825483483
3475765358,3395117104,0.0,-1.0077410002972644
3475765358,1488068589,1.0,13.395481683691573
3475765358,326664129,0.0,-2.085619161738151
3475966810,2073609284,1.0,6.105362422648614
3475966810,2498491194,1.0,5.1674047239906375
3475966810,1269035551,0.0,-0.04816995871919039
3475966810,2007279414,0.0,-2.4110265675706692
3475966810,268233790,0.0,-0.9159105557694338
3475966810,673098017,0.0,-2.5843159493233974
3476937584,3383153497,0.0,-2.584303625129847
3476937584,4208530995,0.0,-2.4109116230035093
3476937584,3830612733,0.0,-2.5843056440837295
3476937584,1776393554,1.0,0.6908325037118122
3476937584,98978060,1.0,5.086611574045094
3476937584,939765972,1.0,0.6252557011639261
3480781792,3643004825,1.0,0.8481515137375517
3480781792,353933726,1.0,2.3826323120375497
3480781792,1332759137,1.0,7.9617829487079295
3480781792,2920583393,0.0,-2.584308380127076
3480781792,196335814,1.0,0.6034057588686421
3480781792,1133385189,1.0,2.6134184015929014
3480781792,1488068589,1.0,13.05354782909924
3481169628,3992740948,0.0,-2.584314000841209
3481169628,1561841388,0.0,-2.5843151545291416
3481169628,1065552764,1.0,0.6842580906568023
3481169628,4181743367,0.0,-0.8920919330644264
3481169628,4005826846,0.0,-2.5843158755841
3481169628,3779243813,0.0,-2.584312847153276
3481169628,2316176007,0.0,-2.5843137124192257
3481754148,2951510981,0.0,-2.584310363366426
3481754148,3417170518,0.0,-2.584311084421384
3481754148,1294433853,0.0,-2.405131196468143
3481754148,602394192,0.0,-0.6372290032596086
3481754148,3737370953,0.0,-2.58430978652246
3481754148,426238334,0.0,-2.584311517054359
3481754148,3773409641,0.0,-2.584308632834527
3481754148,2384544175,0.0,-2.584307911779569
3481754148,4083904591,0.0,-2.5842991149090815
3482266552,4085190064,0.0,-2.5842874946791192
3482266552,4107095208,0.0,-2.5842984547144807
3482266552,3561137432,0.0,-2.5842988873474555
3482266552,2577247101,0.0,-2.5842985989254723
3482266552,4139045662,0.0,-2.584290378898951
3482266552,3245288267,0.0,-2.5842936957517577
3482266552,4193393034,0.0,-2.5842934073297745
3482692814,3120715480,0.0,-2.5843008068972546
3482692814,3309338938,0.0,-2.5842969132004816
3482692814,2007279414,0.0,-2.584212624576289
3482692814,1076364848,1.0,15.420931105630006
3482692814,1269035551,0.0,-0.6471461201279987
3482692814,516796945,0.0,-2.2335956357115028
3491804473,3388135408,0.0,-2.2292759747473925
3491804473,543972501,0.0,-2.584308970166531
3491804473,2815388669,0.0,-2.5843090490185605
3491804473,3744389392,0.0,-2.5843135195593
3491804473,2259674237,0.0,-2.5843135195593
3491804473,919637696,0.0,-2.5843135195593
3492312016,622003251,0.0,-1.8054104051158115
3492312016,130493588,0.0,-2.584305990561965
3492312016,3199229320,0.0,-2.584306278983948
3492312016,87962584,0.0,-2.5843054137179986
3492312016,4097011060,0.0,-2.5843044042410575
3492312016,163395593,0.0,-2.584307721093864
3492312016,2899756668,0.0,-2.259018132500554
3492312016,974024618,0.0,-2.5843072884608893
3493543279,1427564900,0.0,-2.584305570152958
3493543279,2252497386,0.0,-2.58431119438163
3493543279,553781672,0.0,-2.584302830144117
3493543279,4005039699,0.0,-2.5843047048870083
3493543279,790394508,0.0,-2.584320712307076
3493543279,2960270581,0.0,-2.584313790179479
3493543279,450995064,0.0,-2.584306579629899
3493543279,1684807645,0.0,-2.5843045606760167
3497012580,2923173603,0.0,-2.584313946176028
3497012580,1210122978,0.0,-2.584303562984633
3497012580,1509760322,0.0,-2.5843130809100785
3497012580,2091283071,0.0,-2.5843140903870196
3497012580,4225917048,0.0,-2.5843138019650365
3497012580,2797334400,0.0,-2.5843119272221458
3498550995,1345479227,0.0,-2.584298830508054
3498550995,3006253484,0.0,-2.5842994073520202
3498550995,2172234615,0.0,-2.5842986862970623
3498550995,2244839178,0.0,-2.584301570516894
3498550995,2942284757,0.0,-2.5842994073520202
3498550995,417621163,0.0,-2.5842959462882216
3503737307,2529072432,1.0,18.093544044449786
3503737307,771676713,1.0,8.909420840402404
3503737307,1361307272,1.0,1.1318737911659627
3503737307,134992377,0.0,-2.584313069452007
3503737307,2401458775,0.0,-2.405525039088584
3503737307,2150760652,0.0,-2.584311627342091
3503737307,955398943,1.0,25.85699473032986
3505309324,44607617,0.0,-2.5842920219357928
3505309324,1968459057,0.0,-2.5775462798492277
3505309324,794450376,0.0,-2.5843029819711543
3505309324,989190365,0.0,-2.584303847237104
3505309324,929107951,0.0,-2.5389528608265697
3505309324,3281130769,0.0,-2.5843003861733056
3505309324,3144013743,0.0,-2.2590082017821462
3507630779,2007279414,0.0,-1.786722470851872
3507630779,2451246186,0.0,-1.826726307185302
3507630779,236468864,0.0,-1.7874543477597116
3507630779,1660158596,0.0,-2.58430411536812
3507630779,1262111436,0.0,-2.584304403790103
3507630779,979918733,0.0,-2.5843031058911787
3508561523,1731351853,0.0,-2.5843194349154577
3508561523,1628763650,0.0,-2.584315126171175
3508561523,480878599,0.0,-2.5843119535293595
3508561523,2013037725,0.0,-2.5843135398502675
3508561523,1942642254,0.0,-2.5843112324744015
3508561523,496131340,0.0,-2.5843151079021736
3513865352,3499143688,0.0,-2.5843045562595686
3513865352,3281130769,0.0,-2.5843015278287447
3513865352,1323913377,0.0,-2.5843038352046106
3513865352,44607617,0.0,-2.584293163591232
3513865352,3144013743,0.0,-2.5842984993979212
3513865352,152418051,1.0,1.4138933872940669
3519404949,311954167,0.0,-2.5843035341077054
3519404949,73087107,0.0,-2.584299784621924
3519404949,2923056628,0.0,-2.5843006498878736
3519404949,4202744793,0.0,-2.584299496199941
3519404949,4002702641,0.0,-2.58430396674068
3519404949,1444583217,0.0,-2.584299496199941
3523009435,1187251277,0.0,-2.58430068176038
3523009435,2554956824,0.0,-2.584297653329556
3523009435,3954432137,0.0,-2.584299960705422
3523009435,2650743904,0.0,-2.584298807017489
3523009435,3453080253,0.0,-2.58430068176038
3523009435,3231796370,0.0,-2.584299960705422
3523009435,1396774376,0.0,-2.584300249127405
3525636297,3073399875,0.0,-2.584301102169387
3525636297,1013581856,0.0,-2.5843005253254208
3525636297,1133385189,1.0,2.61540855052042
3525636297,4198698180,0.0,-2.5842995158484796
3525636297,4159897186,1.0,0.6071273283311363
3525636297,2977769484,0.0,-2.5842959105736893
3525636297,802067141,0.0,-2.584300813747404
3526927399,2459850460,0.0,-2.584321188870139
3526927399,2082259770,0.0,-2.5843276783647613
3526927399,4140154751,0.0,-0.6262068992659273
3526927399,2979828712,0.0,-2.4054581871590424
3526927399,3480624055,1.0,0.7371965288206228
3526927399,1914791953,0.0,-0.8050472933824389
3526927399,1404500601,0.0,-1.087481773672522
3527556791,738179988,0.0,-2.0950397342747653
3527556791,48571141,0.0,-2.5842977246351526
3527556791,4002798045,0.0,-2.3575546360785995
3527556791,3819567837,0.0,-2.5843029162308504
3536262323,196887723,0.0,-2.5843073790320767
3536262323,3343378163,0.0,-2.584304350601253
3536262323,398208897,0.0,-2.5843059369221604
3536262323,4249304663,0.0,-2.5843048912566555
3536262323,1361307272,1.0,24.070689127955347
3536262323,156491367,0.0,-2.5843059369221604
3536262323,3184899378,0.0,-2.5843055042891856
3536262323,2390991047,0.0,-2.584303629546295
3536262323,2655524220,0.0,-2.584305071656211
3536262323,3009383497,0.0,-2.5843047832342276
3536262323,1752177173,0.0,-4.081085988331152
3537668660,2498491194,1.0,3.04567556825359
3537668660,1816813281,1.0,8.600640861764926
3537668660,3048578499,0.0,-2.584303752823891
3537668660,2007279414,0.0,-2.5832084171813996
3537668660,268233790,0.0,-0.6755475947677938
3537668660,3849306291,1.0,1.26032796069204
3537668660,952519340,1.0,15.771769901981033
3537668660,2073609284,1.0,5.582611439633755
3543618219,2672468932,0.0,-2.584302100188257
3543618219,130493588,0.0,-2.584300369656358
3543618219,3199229320,0.0,-2.584300658078341
3543618219,3591208524,0.0,-2.584299937023383
3543618219,2452717343,0.0,-2.584301667555282
3543618219,3358183178,0.0,-2.5843042633531312
3543618219,2235916835,0.0,-2.5843048401970976
3549860217,3368128234,0.0,-2.584320054120311
3549860217,111299360,0.0,-2.5843209193862604
3549860217,3632129790,0.0,-2.5843186120103945
3549860217,3218113289,0.0,-2.5843516363274714
3549860217,1180929461,0.0,-2.5843204653187217
3549860217,3059491867,0.0,-2.584341685769051
3550832930,1269035551,1.0,8.660053563551712
3550832930,268233790,1.0,0.7331660211464843
3550832930,1076364848,1.0,95.70973731624989
3550832930,3849306291,1.0,13.28621974403631
3550832930,2007279414,0.0,-0.9986845022320978
3550832930,952519340,1.0,69.93518485154128
3553611984,2455167579,0.0,-2.2590150535615168
3553611984,2225744416,0.0,-2.2590193028826673
3553611984,794263625,0.0,-2.2590127461856513
3553611984,3088888923,0.0,-2.259012457763668
3553611984,2090625059,0.0,-2.2590204565706005
3553611984,2056583312,0.0,-2.259026590440845
3553611984,3561051213,0.0,-2.584302046356979
3553611984,3919221338,0.0,-2.259013899873584
3553611984,4198664351,0.0,-2.2590188702496925
3553611984,2814227130,0.0,-2.2590312723949704
3553611984,1916128709,0.0,-2.259013178818626
3553611984,1738737666,0.0,-2.2590133230296177
3553611984,3615948366,0.0,-2.2590133230296177
3556989632,3166270937,0.0,-2.5843128085540887
3556989632,2529072432,1.0,24.81109264236371
3556989632,771676713,1.0,9.299596512352704
3556989632,684002741,0.0,-2.584311654866156
3556989632,2133183406,1.0,2.0458915132688595
3556989632,1361307272,1.0,1.2884222774186251
3556989632,3037314453,0.0,-2.5843136738200383
3556989632,2804196261,0.0,-2.5843094917012817
3556989632,1600413013,1.0,19.9300287423003
3556989632,1600413013,1.0,19.9300287423003
3556989632,1921897790,0.0,-2.5843082877822217
3556989632,955398943,1.0,35.08830822544726
3556989632,3985899647,0.0,-2.584313096976072
3556989632,602394192,1.0,0.5630751211175782
3560210941,282104363,0.0,-2.5843023520618056
3560210941,3276213471,0.0,-0.9080252141548348
3560210941,2237079226,0.0,-2.584301486527957
3560210941,186373638,0.0,-2.5843010541628813
3560210941,1926323783,0.0,-2.4051934501796164
3560210941,1626548920,0.0,-2.584301775217839
3560210941,4259189014,0.0,-2.5842913179073435
3562653363,899234866,1.0,0.7446923388353834
3562653363,4125420656,1.0,15.878282284505895
3562653363,4203627753,1.0,6.8514139453512595
3562653363,2428145712,0.0,-1.157948654061849
3562653363,3481603259,0.0,-1.0990791048262007
3562653363,679700922,0.0,-2.5842846729319873
3573553441,2595545555,0.0,-2.5842993069225604
3573553441,2808562851,0.0,-2.5843006048214847
3573553441,2050237599,0.0,-2.5843014700874343
3573553441,1549888368,0.0,-2.5843010374544595
3573553441,2047901365,0.0,-2.5843000279775183
3573553441,2519340525,0.0,-2.584299162711569
3573553441,892071473,0.0,-2.5843171890855188
3579660533,3231677093,0.0,-2.5843062642582733
3579660533,800177463,0.0,-2.5843033800384414
3579660533,2788751731,0.0,-2.584302803194475
3579660533,631024855,0.0,-2.5843043895153825
3579660533,1873976153,0.0,-2.5843046779373657
3579660533,2788751731,0.0,-2.584302803194475
3579660533,2367684478,0.0,-2.5843091484781056
3579660533,3231677093,0.0,-2.5843062642582733
3579660533,1291141020,0.0,-2.5843029474054666
3579660533,3297564047,0.0,-2.5843015052955507
3579660533,3517746814,0.0,-2.2590179735638873
3579660533,8689602,0.0,-2.2590137914451307
3580128452,2415873572,1.0,2.275557054376611
3580128452,1918177304,0.0,-2.5843065792469506
3580128452,2534753543,0.0,-2.5843055697700095
3580128452,2401458775,0.0,-2.4702900733239295
3580128452,3429508261,0.0,-0.9653066139034623
3580128452,177094411,0.0,-2.5842957634225807
3581835660,1390707377,1.0,2.2723009047594402
3581835660,185968523,0.0,-2.5842992189765486
3581835660,863669353,0.0,-2.584298314971949
3581835660,2529072432,1.0,24.824706733714905
3581835660,3732169617,0.0,-2.5842992189765486
3581835660,1527128646,0.0,-2.318909737039091
3582004219,1926323783,0.0,-2.4057531661002716
3582004219,4194316975,0.0,-2.22676948298794
3582004219,955398943,1.0,35.091240241514
3582004219,3276213471,1.0,0.5405752870748008
3582004219,3376318184,0.0,-2.584307696194975
3582004219,3083179290,0.0,-2.584307696194975
3593287342,3841472085,0.0,-2.3818232212609174
3593287342,3509100603,0.0,-0.6802707353310957
3593287342,1610359399,0.0,-2.584302891782915
3593287342,2352676247,0.0,-2.58430332441589
3593287342,1859823732,0.0,-2.5843037570488647
3593287342,794450376,0.0,-2.584302603360932
3593287342,152418051,1.0,1.444921610687846
3593287342,2790605371,0.0,-0.8957986738417139
3594171699,1269035551,0.0,-0.6468135005882147
3594171699,1076364848,1.0,15.424163716233066
3594171699,1151525474,0.0,-2.4102240118194462
3594171699,1132763322,0.0,-2.5842984687977273
3594171699,268233790,0.0,-0.6480532539753563
3594171699,2007279414,0.0,-2.58420520137979
3598550965,2611696870,0.0,-2.584315695207622
3598550965,1536783222,0.0,-2.584307619392092
3598550965,1077926551,0.0,-2.584310936244899
3598550965,997119679,0.0,-2.584294640402848
3598550965,508361018,0.0,-2.5842950730358227
3598550965,3981414613,0.0,-2.584310215189941
3598550965,1055406820,0.0,-2.584312666776798
3599572670,1302290522,0.0,-2.584299382644605
3599572670,1002527123,0.0,-2.584298661589647
3599572670,879365424,0.0,-2.5842995268555966
3599572670,3619906013,0.0,-2.58430255528642
3599572670,2625791867,0.0,-2.5842933257829577
3599572670,1869360186,0.0,-2.5842979405346886
3601169721,1235652015,0.0,-2.64810428785349
3601169721,404076498,0.0,-2.584340881048517
3601169721,3684638133,0.0,-2.584308145153423
3601169721,2864999250,0.0,-2.5843091546303643
3601169721,1297186432,0.0,-2.584310308318297
3601169721,2104725357,0.0,-2.584309587263339
3601169721,2502282771,0.0,-2.58431059674028
3601169721,3225637143,0.0,-2.58431506728102
3601169721,785490220,0.0,-2.5843097314743306
3601169721,2074898020,0.0,-2.584310308318297
3601169721,37025173,0.0,-2.5843238641515076
3601169721,3732784795,0.0,-2.584309587263339
3601169721,2739960670,0.0,-2.584311173584247
3601169721,173841577,0.0,-2.5843055493555744
3601169721,708004717,0.0,-2.5843242967844824
3601169721,3538261110,0.0,-2.5843222778306
3601169721,227076136,0.0,-2.5843033861907
3601169721,3572215281,0.0,-2.584319826243743
3601169721,3842924038,0.0,-2.584310308318297
3601169721,1295658867,0.0,-2.584314346226062
3601169721,2082195127,0.0,-2.5843110293732554
3601169721,423805107,0.0,-2.584310019896314
3601169721,2473947326,0.0,-2.5843193936107682
3601169721,3065441109,0.0,-2.584314057804079
3601169721,2411303936,0.0,-2.5843123272721797
3601169721,4077329597,0.0,-2.584308145153423
3601169721,3986539073,0.0,-2.5843091546303643
3601169721,1778085609,0.0,-2.584310740951272
3601169721,234679235,0.0,-2.584310740951272
3601169721,1679460211,0.0,-2.584308866208381
3601169721,124610391,0.0,-2.6497569983892597
3601169721,3049491942,0.0,-2.5843110293732554
3601169721,510692114,0.0,-2.6497696889565208
3601169721,879735388,0.0,-2.584314057804079
3601169721,1706981584,0.0,-2.584310308318297
3601169721,149617085,0.0,-2.584307135676482
3601169721,194996067,0.0,-2.584319826243743
3601169721,96890078,0.0,-2.5843059931975674
3601169721,2837083684,0.0,-2.5843293441691886
3601169721,1581474492,0.0,-2.5843041072456585
3601169721,293298838,0.0,-2.5843084335754063
3601169721,2701666228,0.0,-2.5843137693820957
3601169721,1278199678,0.0,-2.2590159607622637
3601169721,1286933492,0.0,-2.5843123272721797
